timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,space_id
8/29/2022 14:53:16,Land.Gut Berlinchen,Tour and diverse activities.,"Varied and exciting days await you at the Coworking Festival!

Here is our schedule:
- Daily from 05/09/22 - 09/09/22
From 16Hs: Presentation and tour of Land.Gut Berlinchen.
From 17:30Hs to 18:30Hs: Diverse activities such as walks around the lake, Horseback riding or bicycle tours to the lake via the Berlinchen airfield.
- On 06.09:
From 18:30Hs: Barbecue and music. Happy hour for drinks.
- On 08.09:
From 18:30Hs: Campfire and music. Happy hour for drinks.

Become part of our Coworking Festival from 05.09.2022 - 09.09.2022 with great advantages on our Land.Gut.
- Free day pass for our Co.Working area.
- 20% discount when booking overnight stays.
- Free transport from Wittstock (on call).

We look forward to welcoming you!
Land.Gut Berlinchen Team.
",Tour und Abwechslungsreiche Aktivitäten.,"Auf dem Coworking Festival erwarten euch abwechslungsreiche und spannende Tage!

Hier unser Programmplan:
-	Täglich vom 05.09.22 - 09.09.22
ab 16 Uhr: Präsentation und Tour über unser Land.Gut Berlinchen
Von 17:30-18.30 Uhr: Abwechslungsreiche Aktivitäten wie Spaziergänge um den See, Pferdereiten oder Fahrradtouren zum See über den Flugplatz Berlinchen.
-	Am 06.09.:
ab 18:30: Barbecue und Musik. Happy Hour mit Bier.
-	Am 08.09.:
ab 18:30: Lagerfeuer und Musik. Happy Hour mit Bier.

Werdet Teil unseres Coworking Festivals vom 05.- 09.09.2022 und profitiert von tollen
Vorteilen auf unserem Land.Gut Berlinchen.
- Kostenlose Tageskarte für unseren Co.Working-Bereich.
- 20% Rabatt bei der Buchung von Übernachtungen
- Kostenloser Transport ab Wittstock (Auf Abruf)

Wir freuen uns auf euch!
Land.Gut Berlinchen Team.
",Friday,4:00:00 PM,8:30:00 PM,,,No,landgut-berlinchen
8/17/2022 10:09:52,MotionLab Berlin,Product networking - How to design great products,"Design veteran Rob Hamblen joins us to talk about all things product design, how to conduct world class Sprints and build products using intelligent design.

Join us for some beers and networking with other product people!
Drinks and refreshments will be provided. If you want help support this or any of our events you can buy us a coffee or support us on Patreon.",Product Networking - Wie man großartige Produkte entwirft,"Design-Veteran Rob Hamblen spricht mit uns über alles, was mit Produktdesign zu tun hat, wie man erstklassige Sprints durchführt und Produkte mit intelligentem Design entwickelt.

Kommen Sie mit uns auf ein paar Bierchen und zum Networking mit anderen Produktentwicklern!
Für Getränke und Erfrischungen ist gesorgt. Wenn Sie diese oder andere unserer Veranstaltungen unterstützen möchten, können Sie uns einen Kaffee kaufen oder uns auf Patreon unterstützen.",Tuesday,7:00:00 PM,9:00:00 PM,,https://www.meetup.com/journey-into-product/events/287713380/,No,motion-lab-berlin
8/18/2022 9:38:35,MotionLab Berlin,Klossartig Lunch at MotionLab.Berlin,"For Friday 9.09 we will have delicious Klöße from Klossartig in a vegetarian version. This is a great opportunity to test some traditional contemporary german food and have some lunch with the community at MotionLab.Berlin. Just come to work, enjoy our lab and don´t worry about your lunch ;)",Klossartig Lunch at MotionLab.Berlin,"Am Freitag, den 9.09. gibt es leckere Klöße von Klossartig in einer vegetarischen Variante. Das ist eine tolle Gelegenheit, traditionelles, modernes deutsches Essen zu testen und mit der Community im MotionLab.Berlin zu Mittag zu essen. Kommt vorbei, genießt unser space und macht euch keine Gedanken über euer Mittagessen ;)",Friday,12:00:00 PM,2:30:00 PM,,https://www.eventbrite.de/e/klossartig-lunch-at-motionlabberlin-tickets-403919332597,Yes,motion-lab-berlin
8/18/2022 10:25:31,MotionLab Berlin,Tours & Beer ,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Tuesday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-06,No,motion-lab-berlin
8/18/2022 10:31:22,MotionLab Berlin,Tours & Beer ,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Wednesday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-07,No,motion-lab-berlin
8/18/2022 10:33:45,MotionLab Berlin,Tour & Beer,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Thursday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-08,No,motion-lab-berlin
8/18/2022 10:35:32,MotionLab Berlin,Tour & Beer,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Friday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-09,No,motion-lab-berlin
8/18/2022 11:18:32,MotionLab Berlin,Tour & Beer,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Monday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-05,No,motion-lab-berlin
8/30/2022 11:19:38,MotionLab Berlin,Meet your hardware startup co-founder,"We hear it over and over again: You got a great idea, want to bring it to reality and you are looking for a co-founder but you don't know who to take this career-defining step with, nor do you know where to even start!

Trust us, we got you covered. We not only have the perfect hardware space and program for you, but also the perfect opportunity to find your future startup soulmate.",Trefft deine Hardware-Startup-Mitbegründer,"Wir hören es immer wieder: Du hast eine großartige Idee, wisst du verwirklichen und suchst einen Mitgründer, aber Sie wissen nicht, mit wem Sie diesen karriereentscheidenden Schritt tun sollen, und Sie wissen auch nicht, wo Sie überhaupt anfangen sollen!

Vertrauen Sie uns, wir haben alles für Sie. Wir haben nicht nur den perfekten Hardware-Raum und das perfekte Programm für dich, sondern auch die perfekte Gelegenheit, deinen zukünftigen Startup-Soulmate zu finden.",Wednesday,6:00:00 PM,8:00:00 PM,,https://www.eventbrite.de/e/meet-your-hardware-startup-co-founder-tickets-403880556617?aff=ebdsoporgprofile,No,motion-lab-berlin
8/30/2022 12:43:11,MotionLab Berlin,Hog-dogs community lunch,"You don’t have to go ALL THE WAY to IKEA to get nice hotdogs, just come to MotionLab.Berlin and join our community lunch and experience our lab. Please register here :)",Hog-dogs community lunch,"Ihr müsst nicht den ganzen Weg zu IKEA fahren, um leckere Hotdogs zu bekommen, kommt einfach zu MotionLab.Berlin, nehmt an unserem Gemeinschaftsessen teil und  und erleben den Tag in unsere Lab. Bitte hier registrieren :)",Wednesday,12:00:00 PM,2:00:00 PM,,https://www.eventbrite.de/e/ikea-hog-dogs-community-lunch-tickets-410373557357,No,motion-lab-berlin
8/30/2022 15:00:41,MotionLab Berlin,Community Breakfast,"Dear lovely Co-working Festival participants,

on Monday, 05.09 we will have our regular community breakfast here at MotionLab.Berlin. At 10:30 AM we want to start into this fabulous Co-working Festival week and we would like you to join as well.

Let's have some good coffee & delicious croissants.

What is in it for you besides drinks & food? You can get to know our hardware community and some of the MotionLab staff members as well have a look around. If you want you can take the whole day and experience our co-working area for yourself or you just book one of the daily tours to get an in-depth experience (with beer).

We are looking forward to see you at MotionLab.Berlin

Please RSVP, so we have a better overview on how much food is needed for the breakfast :)

",Community Breakfast,"Liebe Teilnehmer des Co-working Festivals,

am Montag, den 05.09. findet unser regelmäßiges Community-Frühstück hier im MotionLab.Berlin statt. Um 10:30 Uhr wollen wir in diese fabelhafte Co-Working Festival Woche starten und würden uns freuen, wenn ihr auch dabei seid.

Lasst uns einen guten Kaffee & leckere Croissants genießen.

Was gibt es außer Getränken und Essen noch für dich? Sie können unsere Hardware-Community und einige der MotionLab-Mitarbeiter kennenlernen und sich umsehen. Wenn du möchtest, kannst du dir den ganzen Tag Zeit nehmen und unseren Co-Working-Bereich selbst erleben oder du buchst einfach eine der täglichen Touren, um einen ausführlichen Einblick zu bekommen (mit Bier).

Wir freuen uns darauf, Sie im MotionLab.Berlin zu sehen.

Bitte meldet Euch an, damit wir einen besseren Überblick haben, wie viel Essen für das Frühstück benötigt wird :)",Monday,10:30:00 AM,12:00:00 PM,,https://www.eventbrite.de/e/community-breakfast-special-coworking-festival-edition-tickets-410440838597,No,motion-lab-berlin
8/30/2022 15:17:19,MotionLab Berlin,Workshop - Introduction to Laser Cutting and Engraving,"In this three-hour workshop you will learn how to use a laser cutter. This technology allows you to prototype with different types of materials by cutting and engraving. By the end of the session, you will have gone through the whole production process of a laser cut piece: from preparing your data, to cutting and engraving an object, and you will be able to work independently with the laser cutters.",Workshop - Introduction to Laser Cutting and Engraving,"In diesem dreistündigen Workshop lernen Sie, wie man einen Laserschneider benutzt. Mit dieser Technologie können Sie durch Schneiden und Gravieren verschiedene Arten von Materialien zu Prototypen verarbeiten. Am Ende des Kurses werden Sie den gesamten Produktionsprozess eines lasergeschnittenen Werkstücks durchlaufen haben: von der Vorbereitung Ihrer Daten bis zum Schneiden und Gravieren eines Objekts, und Sie werden in der Lage sein, selbstständig mit dem Laserschneider zu arbeiten.",Thursday,3:00:00 PM,6:00:00 PM,,https://www.eventbrite.de/e/workshop-introduction-to-laser-cutting-and-engraving-tickets-344635563247,No,motion-lab-berlin
8/30/2022 16:06:21,MotionLab Berlin,Community lunch special Coworking Festival,"Dear lovely Co-working Festival participants,

on Wednesday, 07.09 (12PM) we will have our regular community lunch here at MotionLab.Berlin and we would like you to join as well.

Let's have some delicious hot dogs (veggie option too) & ice cold beverages.

What is in it for you besides drinks & food? You can get to know our hardware community and some of the MotionLab staff members as well have a look around. If you want you can take the whole day and experience our co-working area for yourself or you just book one of the daily tours to get an in-depth experience (with beer).

We are looking forward to see you at MotionLab.Berlin

Please RSVP, so we have a better overview on how much food is needed for the lunch :)",Community lunch special Coworking Festival,"Liebe Teilnehmer des Co-working Festivals,

am Mittwoch, den 07.09. (12 Uhr) findet unser regelmäßiges Community-Lunch hier im MotionLab.Berlin statt und wir würden uns freuen, wenn ihr auch dabei seid.

Es gibt leckere Hot Dogs (auch vegetarisch) und eiskalte Getränke.

Was gibt es außer Getränken und Essen für dich? Sie können unsere Hardware-Community und einige der MotionLab-Mitarbeiter kennenlernen und sich umsehen. Wenn du möchtest, kannst du dir den ganzen Tag Zeit nehmen und unseren Co-Working-Bereich selbst erleben oder du buchst einfach eine der täglichen Touren, um einen tieferen Einblick zu bekommen (mit Bier).

Wir freuen uns darauf, Sie im MotionLab.Berlin zu sehen.

Bitte meldet Euch an, damit wir einen besseren Überblick haben, wie viel Essen für das Mittagessen benötigt wird :)",Wednesday,12:00:00 PM,2:00:00 PM,,https://www.eventbrite.de/e/community-hot-dog-lunch-special-coworking-festival-edition-tickets-410453676997,No,motion-lab-berlin
8/16/2022 10:28:58,Project JUNE,BBQ-Evening,4 course BBQ Dinner with the award winning chef Daniel from GUTWALD Griller - please sign-up via email at info@landgasthof-jueterbog.de - cost per person is 39 €,BBQ-Abend,4-Gänge BBQ Event mit dem preisgekrönten Daniel Gutwald vom GUTWALD Grill - bitte anmelden per E-Mail unter info@landgasthof-jueterbog.de - Preis pro Person ist 39 €,Friday,6:00:00 PM,10:00:00 PM,,,Yes,project-june
8/16/2022 10:30:11,Project JUNE,Daily Breakfast,Kick-Start your Co-Working day with a daily breakfast buffet ,Tägliches Fürhstück,Starte deinen Co-Working Tag mit einem Frühstücksbuffet ,Monday,7:00:00 AM,10:00:00 AM,,,Yes,project-june
8/16/2022 10:37:31,Project JUNE,Fireside Evening in the Courtyard,"in our courtyard (alternatively in the fireplace room if the weather is bad) we will put on the fire bowl - with some nice music in the background and the restaurant is serving cold and delicious drinks, this will be a wonderful evening. Last train back to Berlin that day is departing 21:36 - alternatively, you can also book a room to stay over night. ",Lagerfeuer im Innenhof,in unserem Innenhof (alternativ im Kaminzimmer bei schlechten Wetter) stellen wir die Feuerschale auf - das Restaurant serviert kalte und leckere Getränke und im Hintergrund spielen wir Musik. Der letzte Zug zurück nach Berlin an diesem Tag fährt um 21:36 Uhr ab - alternativ könnt ihr auch ein Zimmer zum Übernachten buchen.,Wednesday,7:00:00 PM,9:00:00 PM,,,No,project-june
8/23/2022 21:38:33,Space Shack Coworking,Coworking Best Practices in Tech and User Experience,"How can coworking operations improve using technology, and how can coworking operators benefit from it?

To answer this, we’ve brought together a specialist panel who will share four different perspectives on best practices in technology and user experiences in coworking, at our interactive event held during Berlin Coworking Festival 2022 at Spaceshack Coworking on Tuesday 6th September, 2-5pm CEST.

The speakers joining us, and their topics of expertise brought to this event, includes:

Ben Lorenz, Space Shack: Troubleshooting coworking and facility tools - From payment and meeting room systems to home automation and access control, which tech problems do most coworking spaces need to solve?

Christian Schmitz, SALTO Systems: Innovation in access control - How does technology improve customer experience across the entire ecosystem?

Kristina Schneider Cobot: How can a coworking space management software help operators run, grow and automate their spaces, whilst creatively hacking and building upon existing systems?

Matthias Zeitler, Coworking Bansko: How powerful no-code tools automate your processes in coworking spaces, and which case studies exemplify the use of different technology integration solutions.

After briefly introducing these topics, our speakers will participate in a group discussion where you’ll have the opportunity to ask questions and share your thoughts interactively on the use of technology in coworking spaces.
This free event is open to all.

Register your attendance here: https://lets-meet.org/reg/d7712fedf180e85874",Coworking Best Practices für Technologie und User Experience ,"Wie können Coworking-Betriebe durch den Einsatz von Technologie verbessert werden und wie können Coworking-Betreiber davon profitieren?

Um dies zu beantworten, haben wir auf unserer interaktiven Veranstaltung während des Berlin Coworking Festivals 2022 im Spaceshack Coworking am Dienstag, den 6. September, 14-17 Uhr, ein Expertengremium zusammengestellt, das vier verschiedene Perspektiven zu Best Practices in der Technologie und Benutzererfahrungen im Coworking teilt MESZ.

Zu den Rednern, die zu uns kommen, und ihren Fachthemen, die zu dieser Veranstaltung gebracht werden, gehören:

Ben Lorenz, Space Shack: Fehlerbehebung bei Coworking- und Facility-Tools - Von Zahlungs- und Besprechungsraumsystemen bis hin zu Heimautomatisierung und Zugangskontrolle, welche technischen Probleme müssen die meisten Coworking Spaces lösen?

Christian Schmitz, SALTO Systems: Innovation in der Zutrittskontrolle – Wie verbessert Technologie das Kundenerlebnis im gesamten Ökosystem?

Kristina Schneider Cobot: Wie kann eine Coworking-Space-Management-Software Betreibern helfen, ihre Spaces zu betreiben, zu erweitern und zu automatisieren, während sie gleichzeitig bestehende Systeme kreativ hacken und darauf aufbauen?

Matthias Zeitler, Coworking Bansko: Wie leistungsstarke No-Code-Tools Ihre Prozesse in Coworking Spaces automatisieren und welche Fallstudien den Einsatz verschiedener Technologie-Integrationslösungen veranschaulichen.

Nach einer kurzen Einführung in diese Themen werden unsere Referenten an einer Gruppendiskussion teilnehmen, in der Sie die Möglichkeit haben, Fragen zu stellen und Ihre Gedanken interaktiv zum Einsatz von Technologie in Coworking Spaces auszutauschen.
Diese kostenlose Veranstaltung steht allen offen.
Registrieren Sie Ihre Teilnahme hier: https://lets-meet.org/reg/d7712fedf180e85874",Tuesday,2:00:00 PM,5:00:00 PM,https://www.facebook.com/events/1010386579639857/,https://lets-meet.org/reg/d7712fedf180e85874,No,space-shack
8/16/2022 10:51:28,Spree-Hub Fürstenwalde,Tag der offenen Tür ,Eine Woche kostenlos das Coworken in Fürstenwalde ausprobieren. Du musst nur deinen Laptop mitbringen und dich vorab auf der Spree-Hub Website anmelden.,Kreatives Schreiben mit Yo-Pa,"Schreibblockaden lösen, Kreative Ideen aus dir herauslocken",Tuesday,2:00:00 PM,3:00:00 PM,,https://spree-hub.com/hier-kannst-du-dich-kostenlos-zum-festival-anmelden/,No,spree-hub
8/29/2022 11:35:48,Startblock B2,open.COLab.day,"""You have the idea and we have the technology""
Every Wednesday, the COLab (Creative Open Lab) opens its doors to anyone who is interested in trying out the high-tech machines in the makerspace of Startblock B2 for free. Among other things, laser cutters, 3D printers, sewing machines and the COLab experts will be at your disposal. No matter if you do have a concrete idea or just want to sneak in and get inspired by the start-up community around you, everyone is welcome to try out the machines starting 10am till 6pm.",open.COLab.day,"""Ihr habt die Idee und wir haben die Technik""
Jeden Mittwoch öffnet das COLab ( Cretaive Open Lab) seine Türen für alle, die Lust haben sich an den HighTech Maschinen des Mitmachbereichs im Startblock B2 auszuprobieren. Zur Verfügung stehen euch unter anderem 3D-Drucker, Lasercutter, Nähmaschinen und die dazugehörigen Expert:innen; und das alles for free! Ganz egal ob mit konkreter Idee oder ohne, von 10-16 Uhr ist jede/r willkommen, sich auszuprobieren oder von der (Start-up) Community  inspirieren zu lassen.",Wednesday,10:00:00 AM,6:00:00 PM,https://www.facebook.com/events/674345663887031?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22page%22%7D]%7D,https://www.startuprevier.de/index.php/event/open-colab-day-komm-mit-deiner-idee-ins-colab/,No,startblok-b2
8/31/2022 9:44:24,tuesday coworking,"Chandelier Sessions 1/4: ""Between Balconies""","Between Balconies live at tuesday coworking, Bundesallee

BETWEEN BALCONIES' Instagram describes them as ""Four friends performing on the streets of Berlin"". Well, Winter's coming, so it's time to move indoors!
Join us at tuesday coworking in Wilmersdorf on Wednesday, 7 September at 7:30pm and enjoy the first of four free evenings of music as part of our Chandelier Sessions, happening between now and November.

ABOUT BETWEEN BALCONIES

""Between Balconies create a soundscape of blues/folk, jazz and rap. With harmonizing vocals, beatbox and a dozen instruments, they can be heard between balconies and on the streets of Berlin.

The quartet of childhood friends comes from Berlin-Reinickendorf and a small town in Hesse, where they performed together on school stages and youth cafés. They found themselves between lockdowns in a living room in Wilmersdorf and began to fulfil a lifelong dream.""

BETWEEN BALCONIES are:

- Anita Rind - Vocals, Percussion
- Julius Florstedt - Bass
- Justus Verdenhalven - Vocals, Gitarre, Banjo, Ukulele, Piano
- Timo Enßlin - Vocals, Beatbox, Gitarre, Klarinette, Keys, Percussion

Since space is limited, we‘re restricting attendance to 50. You must have a ticket to guarantee entry. Get your free ticket on eventbrite.com. And please only reserve your ticket if you're sure you're going to come. Thanks!

Donation-based drinks will be available at the space on the evening.

The Chandelier Sessions series of concerts is sponsored by the Charlottenburg-Wilmersdorf Cultural Advisory Board.

Tickets (free): https://www.eventbrite.com/e/chandelier-sessions-no-14-between-balconies-tickets-410375864257

","Chadelier Sessions 1/4: ""Between Balconies""","Auf Instagram beschreiben sich ""Between Balconies"" als ""Vier Freunde, die auf den Straßen von Berlin auftreten"". Nun, der Winter kommt, also ist es an der Zeit, nach drinnen zu gehen! 

Komm am Mittwoch, den 7. September um 19:30 Uhr ins tuesday coworking in Wilmersdorf und genieße den ersten von vier kostenlosen Abenden mit Musik im Rahmen unserer Sundown Sessions, die bis November stattfinden.

BETWEEN BALCONIES
kreiert eine Soundwelt aus Blues/Folk, Jazz und Rap. Mit mehrstimmigem Gesang, Beatbox und einem Dutzend Instrumenten sind sie zwischen Balkonen und auf den Straßen Berlins zu hören.

Das Quartett aus Jugendfreunden kommt aus Berlin-Reinickendorf und einer hessischen Kleinstadt, wo gemeinsam auf Schulbühnen und im Jugendcafé performt wurde. Man fand sich zwischen Lockdowns in einem Wilmersdorfer Wohnzimmer wieder und begann, sich einen alten Traum zu erfüllen. Between Balconies - das ist handgemachte Musik mit einem Augenzwinkern hier und da.

BETWEEN BALCONIES sind
Anita Rind - Vocals, Percussion
Julius Florstedt - Bass
Justus Verdenhalven - Vocals, Gitarre, Banjo, Ukulele, Piano
Timo Enßlin - Vocals, Beatbox, Gitarre, Klarinette, Keys, Percussion

IG @between.balconies
YT - Between Balconies

Da der Platz begrenzt ist, ist die Teilnehmerzahl auf 50 Personen beschränkt. Du benötigst ein Ticket, um den Eintritt zu garantieren. Hol dir dein kostenloses Ticket auf eventbrite.com. Und bitte reserviere ein Ticket nur, wenn du sicher bist, dass du kommen kannst. Vielen Dank!

Am Abend werden Getränke auf Spendenbasis vor Ort erhältlich sein.

Die Konzertreihe „Sundown Sessions“ ist gefördert vom Kulturbeirat Charlottenburg-Wilmersdorf.


Karten (kostenlos): https://www.eventbrite.com/e/chandelier-sessions-no-14-between-balconies-tickets-410375864257",Wednesday,7:30:00 PM,9:00:00 PM,https://www.facebook.com/events/435561055220049,https://www.eventbrite.com/e/chandelier-sessions-no-14-between-balconies-tickets-410375864257,No,tuesday
8/31/2022 17:26:10,tuesday coworking,2nd International Potluck Dinner,"Join us for the 2nd edition of the International Potluck Dinner on Thursday (8 September)!

As part of the 2022 Berlin-Brandenburg Coworking Festival Week, we'll be trying dishes from different countries made by our members. Not only that, we openly welcome non-members to come and bring their dishes too! Don’t worry if you think you can’t cook – it doesn’t have to be complicated or fully made from scratch. You can even buy the dish from a local restaurant – as long as it represents your country and you are willing to share it with everyone else!

Please reach out to Valerie at info@tuesdaycoworking.com if you want to participate!
Come and experience new things with us!",2nd International Potluck Dinner,"Am Donnerstag (8. September) findet die 2. Ausgabe des International Potluck Dinner statt!

Im Rahmen der 2022 Berlin-Brandenburg Coworking Festival Week werden wir Gerichte aus verschiedenen Ländern probieren, die von unseren Mitgliedern zubereitet wurden. Aber nicht nur das, auch Nicht-Mitglieder sind herzlich eingeladen, ihre Gerichte mitzubringen! Keine Sorge, wenn du denkst, dass du nicht kochen kannst - es muss nicht kompliziert sein oder komplett von Grund auf neu gemacht werden. Du kannst das Gericht sogar in einem lokalen Restaurant kaufen - solange es dein Land repräsentiert und du bereit bist, es mit allen anderen zu teilen!

Bitte melde dich bei Valerie unter info@tuesdaycoworking.com, wenn du teilnehmen möchtest! Kommt und lasst uns mal neue Dinge kosten!",Thursday,6:30:00 PM,9:00:00 PM,,https://www.tuesdaycoworking.com/events/2nd-international-potluck-dinner/,No,tuesday
