timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,space_id
8/18/2022 10:31:22,MotionLab Berlin,Tours & Beer ,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Wednesday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-07,No,motion-lab-berlin
8/18/2022 10:33:45,MotionLab Berlin,Tour & Beer,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Thursday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-08,No,motion-lab-berlin
8/18/2022 10:35:32,MotionLab Berlin,Tour & Beer,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Friday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-09,No,motion-lab-berlin
8/18/2022 11:18:32,MotionLab Berlin,Tour & Beer,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Monday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-05,No,motion-lab-berlin
8/29/2022 12:28:53,MotionLab Berlin,Community Breakfast,"Dear community!! At Monday 06.09 we will have a Breakfast community at MotionLab.Berlin to celebrate the Co-working Festival week! It´´s a good chance to bring your friends, work together and have a nice start of the week ! This breakfast will be also open for all our visitors from the Co-working Festival!! Please register here to have a better organisation of our Breakfast :)",Gemeinschaftsfrühstück,"Liebe Community!!! Am Montag, den 06.09. veranstalten wir im MotionLab.Berlin ein gemeinsames Frühstück, um die Co-Working Festival Woche zu feiern! Es ist eine gute Gelegenheit, Freunde mitzubringen, gemeinsam zu arbeiten und einen schönen Start in die Woche zu haben! Dieses Frühstück wird auch für alle Besucher des Co-working Festivals offen sein! Bitte melde dich hier an, um eine bessere Organisation des Frühstücks zu gewährleisten :)
",Monday,10:30:00 AM,12:00:00 PM,,https://www.eventbrite.de/e/breakfast-community-tickets-409817754937,No,
8/16/2022 10:28:58,Project JUNE,BBQ-Evening,4 course BBQ Dinner with the award winning chef Daniel from GUTWALD Griller - please sign-up via email at info@landgasthof-jueterbog.de - cost per person is 39 €,BBQ-Abend,4-Gänge BBQ Event mit dem preisgekrönten Daniel Gutwald vom GUTWALD Grill - bitte anmelden per E-Mail unter info@landgasthof-jueterbog.de - Preis pro Person ist 39 €,Friday,6:00:00 PM,10:00:00 PM,,,Yes,project-june
8/16/2022 10:30:11,Project JUNE,Daily Breakfast,Kick-Start your Co-Working day with a daily breakfast buffet ,Tägliches Fürhstück,Starte deinen Co-Working Tag mit einem Frühstücksbuffet ,Monday,7:00:00 AM,10:00:00 AM,,,Yes,project-june
8/16/2022 10:37:31,Project JUNE,Fireside Evening in the Courtyard,"in our courtyard (alternatively in the fireplace room if the weather is bad) we will put on the fire bowl - with some nice music in the background and the restaurant is serving cold and delicious drinks, this will be a wonderful evening. Last train back to Berlin that day is departing 21:36 - alternatively, you can also book a room to stay over night. ",Lagerfeuer im Innenhof,in unserem Innenhof (alternativ im Kaminzimmer bei schlechten Wetter) stellen wir die Feuerschale auf - das Restaurant serviert kalte und leckere Getränke und im Hintergrund spielen wir Musik. Der letzte Zug zurück nach Berlin an diesem Tag fährt um 21:36 Uhr ab - alternativ könnt ihr auch ein Zimmer zum Übernachten buchen.,Wednesday,7:00:00 PM,9:00:00 PM,,,No,project-june
8/23/2022 21:38:33,Space Shack Coworking,Coworking Best Practices in Tech and User Experience,"How can coworking operations improve using technology, and how can coworking operators benefit from it?

To answer this, we’ve brought together a specialist panel who will share four different perspectives on best practices in technology and user experiences in coworking, at our interactive event held during Berlin Coworking Festival 2022 at Spaceshack Coworking on Tuesday 6th September, 2-5pm CEST.

The speakers joining us, and their topics of expertise brought to this event, includes:

Ben Lorenz, Space Shack: Troubleshooting coworking and facility tools - From payment and meeting room systems to home automation and access control, which tech problems do most coworking spaces need to solve?

Christian Schmitz, SALTO Systems: Innovation in access control - How does technology improve customer experience across the entire ecosystem?

Kristina Schneider Cobot: How can a coworking space management software help operators run, grow and automate their spaces, whilst creatively hacking and building upon existing systems?

Matthias Zeitler, Coworking Bansko: How powerful no-code tools automate your processes in coworking spaces, and which case studies exemplify the use of different technology integration solutions.

After briefly introducing these topics, our speakers will participate in a group discussion where you’ll have the opportunity to ask questions and share your thoughts interactively on the use of technology in coworking spaces.
This free event is open to all.

Register your attendance here: https://lets-meet.org/reg/d7712fedf180e85874",Coworking Best Practices für Technologie und User Experience ,"Wie können Coworking-Betriebe durch den Einsatz von Technologie verbessert werden und wie können Coworking-Betreiber davon profitieren?

Um dies zu beantworten, haben wir auf unserer interaktiven Veranstaltung während des Berlin Coworking Festivals 2022 im Spaceshack Coworking am Dienstag, den 6. September, 14-17 Uhr, ein Expertengremium zusammengestellt, das vier verschiedene Perspektiven zu Best Practices in der Technologie und Benutzererfahrungen im Coworking teilt MESZ.

Zu den Rednern, die zu uns kommen, und ihren Fachthemen, die zu dieser Veranstaltung gebracht werden, gehören:

Ben Lorenz, Space Shack: Fehlerbehebung bei Coworking- und Facility-Tools - Von Zahlungs- und Besprechungsraumsystemen bis hin zu Heimautomatisierung und Zugangskontrolle, welche technischen Probleme müssen die meisten Coworking Spaces lösen?

Christian Schmitz, SALTO Systems: Innovation in der Zutrittskontrolle – Wie verbessert Technologie das Kundenerlebnis im gesamten Ökosystem?

Kristina Schneider Cobot: Wie kann eine Coworking-Space-Management-Software Betreibern helfen, ihre Spaces zu betreiben, zu erweitern und zu automatisieren, während sie gleichzeitig bestehende Systeme kreativ hacken und darauf aufbauen?

Matthias Zeitler, Coworking Bansko: Wie leistungsstarke No-Code-Tools Ihre Prozesse in Coworking Spaces automatisieren und welche Fallstudien den Einsatz verschiedener Technologie-Integrationslösungen veranschaulichen.

Nach einer kurzen Einführung in diese Themen werden unsere Referenten an einer Gruppendiskussion teilnehmen, in der Sie die Möglichkeit haben, Fragen zu stellen und Ihre Gedanken interaktiv zum Einsatz von Technologie in Coworking Spaces auszutauschen.
Diese kostenlose Veranstaltung steht allen offen.
Registrieren Sie Ihre Teilnahme hier: https://lets-meet.org/reg/d7712fedf180e85874",Tuesday,3:00:00 PM,6:00:00 PM,https://www.facebook.com/events/1010386579639857/,https://lets-meet.org/reg/d7712fedf180e85874,No,space-shack
8/16/2022 10:51:28,Spree-Hub Fürstenwalde,Tag der offenen Tür ,Eine Woche kostenlos das Coworken in Fürstenwalde ausprobieren. Du musst nur deinen Laptop mitbringen und dich vorab auf der Spree-Hub Website anmelden.,Kreatives Schreiben mit Yo-Pa,"Schreibblockaden lösen, Kreative Ideen aus dir herauslocken",Tuesday,2:00:00 PM,3:00:00 PM,,https://spree-hub.com/hier-kannst-du-dich-kostenlos-zum-festival-anmelden/,No,spree-hub
8/29/2022 11:35:48,Starblock B2,open.COLab.day,"""You have the idea and we have the technology""
Every Wednesday, the COLab (Creative Open Lab) opens its doors to anyone who is interested in trying out the high-tech machines in the makerspace of Startblock B2 for free. Among other things, laser cutters, 3D printers, sewing machines and the COLab experts will be at your disposal. No matter if you do have a concrete idea or just want to sneak in and get inspired by the start-up community around you, everyone is welcome to try out the machines starting 10am till 6pm.",open.COLab.day,"""Ihr habt die Idee und wir haben die Technik""
Jeden Mittwoch öffnet das COLab ( Cretaive Open Lab) seine Türen für alle, die Lust haben sich an den HighTech Maschinen des Mitmachbereichs im Startblock B2 auszuprobieren. Zur Verfügung stehen euch unter anderem 3D-Drucker, Lasercutter, Nähmaschinen und die dazugehörigen Expert:innen; und das alles for free! Ganz egal ob mit konkreter Idee oder ohne, von 10-16 Uhr ist jede/r willkommen, sich auszuprobieren oder von der (Start-up) Community  inspirieren zu lassen.",Wednesday,10:00:00 AM,6:00:00 PM,https://www.facebook.com/events/674345663887031?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22page%22%7D]%7D,https://www.startuprevier.de/index.php/event/open-colab-day-komm-mit-deiner-idee-ins-colab/,No,startblok-b2
8/30/2022 11:19:38,MotionLab Berlin,Meet your hardware startup co-founder,"We hear it over and over again: You got a great idea, want to bring it to reality and you are looking for a co-founder but you don't know who to take this career-defining step with, nor do you know where to even start!

Trust us, we got you covered. We not only have the perfect hardware space and program for you, but also the perfect opportunity to find your future startup soulmate.",Trefft deine Hardware-Startup-Mitbegründer,"Wir hören es immer wieder: Du hast eine großartige Idee, wisst du verwirklichen und suchst einen Mitgründer, aber Sie wissen nicht, mit wem Sie diesen karriereentscheidenden Schritt tun sollen, und Sie wissen auch nicht, wo Sie überhaupt anfangen sollen!

Vertrauen Sie uns, wir haben alles für Sie. Wir haben nicht nur den perfekten Hardware-Raum und das perfekte Programm für dich, sondern auch die perfekte Gelegenheit, deinen zukünftigen Startup-Soulmate zu finden.",Wednesday,6:00:00 PM,8:00:00 PM,,https://www.eventbrite.de/e/meet-your-hardware-startup-co-founder-tickets-403880556617?aff=ebdsoporgprofile,No,motion-lab-berlin
